dup_id,canonical_id
CHEMBL4172231,CHEMBL4165029
CHEMBL4173368,CHEMBL4165453
CHEMBL4168169,CHEMBL4165131
CHEMBL4176830,CHEMBL4165131
CHEMBL4171848,CHEMBL4169634
CHEMBL4176419,CHEMBL4169634
CHEMBL5171822,CHEMBL4165724
CHEMBL4167323,CHEMBL4166892
CHEMBL4175128,CHEMBL4167589
CHEMBL4175934,CHEMBL4174397
CHEMBL508870,CHEMBL461374
CHEMBL4175825,CHEMBL4167967
CHEMBL4176756,CHEMBL4170367
CHEMBL4171244,CHEMBL4170680
CHEMBL5271196,CHEMBL4172007
CHEMBL4174781,CHEMBL563371
CHEMBL4175333,CHEMBL4174723
CHEMBL417527,CHEMBL41995
CHEMBL490129,CHEMBL417799
CHEMBL419045,CHEMBL44793
CHEMBL611133,CHEMBL419144
CHEMBL4867370,CHEMBL419362
CHEMBL419822,CHEMBL53325
CHEMBL73854,CHEMBL53325
CHEMBL4207296,CHEMBL4202404
CHEMBL4206880,CHEMBL4202519
CHEMBL4207405,CHEMBL4202519
CHEMBL4214708,CHEMBL4203051
CHEMBL4215252,CHEMBL4203051
CHEMBL585166,CHEMBL572633
CHEMBL4206962,CHEMBL4202608
CHEMBL4214284,CHEMBL4207093
CHEMBL4463324,CHEMBL4451597
CHEMBL4466025,CHEMBL4459749
CHEMBL4563601,CHEMBL4522571
CHEMBL4211900,CHEMBL4202672
CHEMBL4215637,CHEMBL4203439
CHEMBL4217109,CHEMBL4203957
CHEMBL4205254,CHEMBL4202787
CHEMBL4214975,CHEMBL4202787
CHEMBL4206569,CHEMBL4202953
CHEMBL4214927,CHEMBL4211457
CHEMBL4206281,CHEMBL4204245
CHEMBL4205747,CHEMBL4204308
CHEMBL4209174,CHEMBL4204308
CHEMBL4209562,CHEMBL4204308
CHEMBL4211921,CHEMBL4203637
CHEMBL5438438,CHEMBL5416439
CHEMBL4203753,CHEMBL56356
CHEMBL5278915,CHEMBL4217449
CHEMBL4210145,CHEMBL4203920
CHEMBL4206996,CHEMBL4204353
CHEMBL4218498,CHEMBL4211706
CHEMBL4204576,CHEMBL4204036
CHEMBL4213805,CHEMBL4204333
CHEMBL4878106,CHEMBL4868121
CHEMBL4213571,CHEMBL4204816
CHEMBL4206444,CHEMBL4204996
CHEMBL4216182,CHEMBL4204996
CHEMBL4217198,CHEMBL4204996
CHEMBL435382,CHEMBL420507
CHEMBL4215893,CHEMBL4205098
CHEMBL54661,CHEMBL42055
CHEMBL4210954,CHEMBL4207824
CHEMBL4218307,CHEMBL4207824
CHEMBL4206296,CHEMBL4205788
CHEMBL4212780,CHEMBL4205917
CHEMBL4217935,CHEMBL4206220
CHEMBL4209733,CHEMBL4206292
CHEMBL4217995,CHEMBL4206292
CHEMBL4214210,CHEMBL4213534
CHEMBL4214711,CHEMBL4213534
CHEMBL420656,CHEMBL47468
CHEMBL4207167,CHEMBL422563
CHEMBL4216860,CHEMBL4207529
CHEMBL4217905,CHEMBL4207959
CHEMBL4213610,CHEMBL4208259
CHEMBL4218551,CHEMBL4208259
CHEMBL4208914,CHEMBL4208376
CHEMBL4213312,CHEMBL4208379
CHEMBL4209416,CHEMBL4208876
CHEMBL4213447,CHEMBL4209052
CHEMBL4214361,CHEMBL4209459
CHEMBL421729,CHEMBL420973
CHEMBL420986,CHEMBL93753
CHEMBL93779,CHEMBL93753
CHEMBL4849706,CHEMBL4848258
CHEMBL4876602,CHEMBL4848258
CHEMBL4210445,CHEMBL562520
CHEMBL4211766,CHEMBL4211249
CHEMBL4216211,CHEMBL4211249
CHEMBL4217504,CHEMBL4212548
CHEMBL4299380,CHEMBL455735
CHEMBL4299406,CHEMBL455735
CHEMBL4299429,CHEMBL455735
CHEMBL4299435,CHEMBL455735
CHEMBL4299491,CHEMBL455735
CHEMBL498908,CHEMBL455735
CHEMBL499994,CHEMBL455735
CHEMBL502430,CHEMBL455735
CHEMBL4299407,CHEMBL4299384
CHEMBL553840,CHEMBL421370
CHEMBL4216134,CHEMBL4213716
CHEMBL4218781,CHEMBL4214405
CHEMBL4215591,CHEMBL4215198
CHEMBL4217401,CHEMBL480569
CHEMBL4445101,CHEMBL4435527
CHEMBL4465475,CHEMBL4435527
CHEMBL4527487,CHEMBL4435527
CHEMBL4581165,CHEMBL4435527
CHEMBL4588404,CHEMBL4435527
CHEMBL4226613,CHEMBL4225594
CHEMBL5440773,CHEMBL5420354
CHEMBL4227100,CHEMBL4226867
CHEMBL4227688,CHEMBL4226867
CHEMBL4228464,CHEMBL4226867
CHEMBL4802048,CHEMBL4802045
CHEMBL4228861,CHEMBL4228081
CHEMBL5405779,CHEMBL5399656
CHEMBL5420610,CHEMBL5405258
CHEMBL5422534,CHEMBL5405258
CHEMBL553371,CHEMBL77971
CHEMBL4241141,CHEMBL4237410
CHEMBL4245472,CHEMBL4237501
CHEMBL4243589,CHEMBL4239360
CHEMBL4246412,CHEMBL4241591
CHEMBL4248597,CHEMBL4238029
CHEMBL4241830,CHEMBL4238124
CHEMBL4246174,CHEMBL4238213
CHEMBL4249512,CHEMBL4238213
CHEMBL5198378,CHEMBL4238289
CHEMBL5180450,CHEMBL4240426
CHEMBL5202222,CHEMBL4241369
CHEMBL5206165,CHEMBL4243649
CHEMBL4244691,CHEMBL4238479
CHEMBL4242635,CHEMBL4238482
CHEMBL4242719,CHEMBL4238545
CHEMBL4246655,CHEMBL4238679
CHEMBL4248953,CHEMBL4238909
CHEMBL4249172,CHEMBL4239085
CHEMBL4242392,CHEMBL4239091
CHEMBL4241824,CHEMBL4239588
CHEMBL4246089,CHEMBL4239588
CHEMBL4446267,CHEMBL4243367
CHEMBL4243938,CHEMBL4240172
CHEMBL4248491,CHEMBL4239823
CHEMBL4251261,CHEMBL4240694
CHEMBL4243848,CHEMBL4240954
CHEMBL4250475,CHEMBL4241050
CHEMBL4247707,CHEMBL4242138
CHEMBL4245997,CHEMBL4242170
CHEMBL4247770,CHEMBL4242268
CHEMBL4246202,CHEMBL4242858
CHEMBL4247275,CHEMBL4243036
CHEMBL4249426,CHEMBL4245622
CHEMBL5173537,CHEMBL4245987
CHEMBL4249598,CHEMBL4246259
CHEMBL4250244,CHEMBL4246630
CHEMBL442323,CHEMBL425806
CHEMBL4281278,CHEMBL4276740
CHEMBL4288922,CHEMBL4278244
CHEMBL4289745,CHEMBL4281879
CHEMBL4292072,CHEMBL4281879
CHEMBL4281393,CHEMBL4276860
CHEMBL4292010,CHEMBL4276860
CHEMBL4283198,CHEMBL4278647
CHEMBL4293778,CHEMBL4279720
CHEMBL4294868,CHEMBL4286963
CHEMBL4285047,CHEMBL4284816
CHEMBL4295108,CHEMBL4276938
CHEMBL4282322,CHEMBL4276963
CHEMBL4284327,CHEMBL4277083
CHEMBL4281081,CHEMBL4277243
CHEMBL4291228,CHEMBL4280648
CHEMBL4289532,CHEMBL4278853
CHEMBL4289375,CHEMBL4281492
CHEMBL4287723,CHEMBL4281961
CHEMBL4793994,CHEMBL4762438
CHEMBL4278988,CHEMBL4277927
CHEMBL4288603,CHEMBL4277947
CHEMBL4283221,CHEMBL4278033
CHEMBL4285420,CHEMBL4280259
CHEMBL4289930,CHEMBL4288652
CHEMBL4286052,CHEMBL4283473
CHEMBL4279632,CHEMBL4278146
CHEMBL4285633,CHEMBL4278746
CHEMBL4287058,CHEMBL4278746
CHEMBL4289416,CHEMBL4278746
CHEMBL4279047,CHEMBL4278845
CHEMBL4283785,CHEMBL4278845
CHEMBL4744403,CHEMBL4278882
CHEMBL466174,CHEMBL461869
CHEMBL466614,CHEMBL461869
CHEMBL512076,CHEMBL461869
CHEMBL466412,CHEMBL466175
CHEMBL466615,CHEMBL466175
CHEMBL517123,CHEMBL466175
CHEMBL496174,CHEMBL495979
CHEMBL4279417,CHEMBL444942
CHEMBL5198325,CHEMBL4279669
CHEMBL4290592,CHEMBL4279946
CHEMBL4281188,CHEMBL4280176
CHEMBL4291492,CHEMBL4280176
CHEMBL4291517,CHEMBL4280872
CHEMBL4289528,CHEMBL4281487
CHEMBL4284224,CHEMBL4281766
CHEMBL4289291,CHEMBL4281766
CHEMBL4290154,CHEMBL4282289
CHEMBL4284952,CHEMBL4282878
CHEMBL4288201,CHEMBL4282878
CHEMBL4288857,CHEMBL4284150
CHEMBL4292921,CHEMBL4284150
CHEMBL4294086,CHEMBL4284954
CHEMBL5286235,CHEMBL4286065
CHEMBL4294620,CHEMBL4287383
CHEMBL4290319,CHEMBL4289587
CHEMBL4292963,CHEMBL4289587
CHEMBL443326,CHEMBL429588
CHEMBL5082679,CHEMBL429588
CHEMBL4296737,CHEMBL4296725
CHEMBL4523032,CHEMBL4297188
CHEMBL4458435,CHEMBL4297477
CHEMBL4471304,CHEMBL4297477
CHEMBL4747591,CHEMBL4297477
CHEMBL5303356,CHEMBL4297477
CHEMBL4640314,CHEMBL4535276
CHEMBL4459754,CHEMBL4297488
CHEMBL4572218,CHEMBL4297644
CHEMBL4299364,CHEMBL4299362
CHEMBL4299428,CHEMBL4299362
CHEMBL4299456,CHEMBL4299362
CHEMBL4299488,CHEMBL4299362
CHEMBL4299370,CHEMBL4299368
CHEMBL4299426,CHEMBL4299368
CHEMBL4299448,CHEMBL4299368
CHEMBL4299391,CHEMBL446811
CHEMBL4299417,CHEMBL446811
CHEMBL4299445,CHEMBL446811
CHEMBL4299446,CHEMBL446811
CHEMBL4299470,CHEMBL446811
CHEMBL455342,CHEMBL446811
CHEMBL506834,CHEMBL446811
CHEMBL509089,CHEMBL446811
CHEMBL4299468,CHEMBL4299467
CHEMBL4299430,CHEMBL4299403
CHEMBL4299447,CHEMBL4299403
CHEMBL4299449,CHEMBL4299403
CHEMBL4299469,CHEMBL4299403
CHEMBL4299419,CHEMBL4299411
CHEMBL4299472,CHEMBL4299427
CHEMBL4299559,CHEMBL4299558
CHEMBL430675,CHEMBL99382
CHEMBL431166,CHEMBL63346
CHEMBL431701,CHEMBL9509
CHEMBL592675,CHEMBL9509
CHEMBL432258,CHEMBL432256
CHEMBL5191476,CHEMBL5176159
CHEMBL437017,CHEMBL7390
CHEMBL438726,CHEMBL437057
CHEMBL593662,CHEMBL437430
CHEMBL440115,CHEMBL61845
CHEMBL441765,CHEMBL58033
CHEMBL482811,CHEMBL58033
CHEMBL593781,CHEMBL58033
CHEMBL60547,CHEMBL58033
CHEMBL499183,CHEMBL442612
CHEMBL507489,CHEMBL442636
CHEMBL514274,CHEMBL442636
CHEMBL450557,CHEMBL442688
CHEMBL499911,CHEMBL442688
CHEMBL457967,CHEMBL442843
CHEMBL512736,CHEMBL456017
CHEMBL5414932,CHEMBL5405179
CHEMBL5416125,CHEMBL5405179
CHEMBL4594757,CHEMBL4434685
CHEMBL4580787,CHEMBL4434727
CHEMBL4476160,CHEMBL4434945
CHEMBL4541794,CHEMBL4441048
CHEMBL4463467,CHEMBL4441909
CHEMBL4566757,CHEMBL4456855
CHEMBL4545802,CHEMBL4460875
CHEMBL4573743,CHEMBL4474556
CHEMBL4540844,CHEMBL4540233
CHEMBL4570482,CHEMBL4546689
CHEMBL4565700,CHEMBL4555926
CHEMBL4473857,CHEMBL4434948
CHEMBL5271210,CHEMBL4435044
CHEMBL4464493,CHEMBL4447288
CHEMBL4519039,CHEMBL4447288
CHEMBL4591854,CHEMBL4435138
CHEMBL4533641,CHEMBL4457064
CHEMBL4460874,CHEMBL4435139
CHEMBL4519857,CHEMBL4435302
CHEMBL4457542,CHEMBL4442278
CHEMBL4561869,CHEMBL4435410
CHEMBL4464408,CHEMBL4442697
CHEMBL4561999,CHEMBL4435669
CHEMBL4471776,CHEMBL4435678
CHEMBL4528047,CHEMBL4435678
CHEMBL4443717,CHEMBL4439662
CHEMBL4456039,CHEMBL4439662
CHEMBL5398402,CHEMBL4435698
CHEMBL4550012,CHEMBL4435788
CHEMBL4548448,CHEMBL4465052
CHEMBL4513651,CHEMBL4472422
CHEMBL4548394,CHEMBL4472422
CHEMBL4574618,CHEMBL4472422
CHEMBL4593413,CHEMBL4472422
CHEMBL4467749,CHEMBL4450665
CHEMBL4541206,CHEMBL4450665
CHEMBL4573960,CHEMBL4525653
CHEMBL4597874,CHEMBL4451327
CHEMBL4455826,CHEMBL4453368
CHEMBL4447814,CHEMBL4436722
CHEMBL4473097,CHEMBL4436722
CHEMBL4476174,CHEMBL4436722
CHEMBL4458895,CHEMBL4436757
CHEMBL4579923,CHEMBL4448491
CHEMBL4572775,CHEMBL4436860
CHEMBL4451330,CHEMBL4439140
CHEMBL4453619,CHEMBL4439140
CHEMBL4540155,CHEMBL4450293
CHEMBL4557924,CHEMBL4450293
CHEMBL4560310,CHEMBL4450293
CHEMBL4580170,CHEMBL4450293
CHEMBL4465062,CHEMBL4458460
CHEMBL4467242,CHEMBL4457756
CHEMBL4475079,CHEMBL4457756
CHEMBL4520518,CHEMBL4457756
CHEMBL4527411,CHEMBL4437091
CHEMBL4459096,CHEMBL4442271
CHEMBL4528472,CHEMBL4437231
CHEMBL5283839,CHEMBL4437334
CHEMBL4558430,CHEMBL4472914
CHEMBL4525362,CHEMBL4437740
CHEMBL4551160,CHEMBL4437740
CHEMBL4554328,CHEMBL4437770
CHEMBL4547924,CHEMBL4441403
CHEMBL4544542,CHEMBL4466020
CHEMBL4574531,CHEMBL4553140
CHEMBL4573516,CHEMBL4530425
CHEMBL5079593,CHEMBL5073460
CHEMBL4457414,CHEMBL4438302
CHEMBL4475908,CHEMBL4438410
CHEMBL4570339,CHEMBL4438410
CHEMBL4550901,CHEMBL4463612
CHEMBL4592600,CHEMBL4463612
CHEMBL5280348,CHEMBL5269112
CHEMBL5284710,CHEMBL5269112
CHEMBL4446722,CHEMBL4441275
CHEMBL4587191,CHEMBL4439133
CHEMBL505452,CHEMBL502000
CHEMBL526009,CHEMBL502000
CHEMBL4460538,CHEMBL4443825
CHEMBL4571763,CHEMBL4456665
CHEMBL4527280,CHEMBL4439324
CHEMBL4581272,CHEMBL4441359
CHEMBL4565141,CHEMBL4469067
CHEMBL4460495,CHEMBL4439371
CHEMBL4473413,CHEMBL4439429
CHEMBL4466064,CHEMBL4439476
CHEMBL504606,CHEMBL443952
CHEMBL505433,CHEMBL443952
CHEMBL526669,CHEMBL443952
CHEMBL496284,CHEMBL448375
CHEMBL525717,CHEMBL448375
CHEMBL497493,CHEMBL497492
CHEMBL498482,CHEMBL498120
CHEMBL526270,CHEMBL498141
CHEMBL522065,CHEMBL498687
CHEMBL525532,CHEMBL524798
CHEMBL4580817,CHEMBL4454380
CHEMBL4590211,CHEMBL4454380
CHEMBL4456007,CHEMBL4439544
CHEMBL4586582,CHEMBL4439544
CHEMBL4596647,CHEMBL4439637
CHEMBL4571886,CHEMBL4539040
CHEMBL4450347,CHEMBL4447360
CHEMBL4463195,CHEMBL4447360
CHEMBL4469583,CHEMBL4447360
CHEMBL4577187,CHEMBL4461506
CHEMBL4538471,CHEMBL4475477
CHEMBL4544914,CHEMBL4440683
CHEMBL4583245,CHEMBL4443303
CHEMBL4572131,CHEMBL4459625
CHEMBL5288174,CHEMBL5272637
CHEMBL4578267,CHEMBL4440980
CHEMBL4444292,CHEMBL4441250
CHEMBL4549826,CHEMBL4456582
CHEMBL4566736,CHEMBL4525666
CHEMBL4445755,CHEMBL4441262
CHEMBL4549719,CHEMBL4441397
CHEMBL4556395,CHEMBL4441587
CHEMBL4592738,CHEMBL4452902
CHEMBL4536692,CHEMBL4463640
CHEMBL4855431,CHEMBL4441592
CHEMBL4483557,CHEMBL4441861
CHEMBL4470646,CHEMBL4463331
CHEMBL4522844,CHEMBL4472452
CHEMBL4567602,CHEMBL4553989
CHEMBL4569401,CHEMBL4553989
CHEMBL4521227,CHEMBL4442125
CHEMBL4557590,CHEMBL4442125
CHEMBL4463888,CHEMBL4450133
CHEMBL4468804,CHEMBL4450133
CHEMBL4588474,CHEMBL4442161
CHEMBL4475406,CHEMBL4442408
CHEMBL4593394,CHEMBL4442408
CHEMBL4522558,CHEMBL4443039
CHEMBL4527244,CHEMBL4443039
CHEMBL4470040,CHEMBL4442462
CHEMBL4554757,CHEMBL4442462
CHEMBL508171,CHEMBL444247
CHEMBL509214,CHEMBL444247
CHEMBL500739,CHEMBL449514
CHEMBL508156,CHEMBL449514
CHEMBL453576,CHEMBL451504
CHEMBL506040,CHEMBL503805
CHEMBL4469794,CHEMBL4442478
CHEMBL4516416,CHEMBL4442486
CHEMBL5404893,CHEMBL4459038
CHEMBL4449491,CHEMBL4442534
CHEMBL4547227,CHEMBL4442663
CHEMBL542181,CHEMBL444269
CHEMBL4571839,CHEMBL4443198
CHEMBL4459303,CHEMBL4443319
CHEMBL4582223,CHEMBL4445822
CHEMBL4562709,CHEMBL4467945
CHEMBL4557149,CHEMBL4472927
CHEMBL4562728,CHEMBL4532845
CHEMBL4576927,CHEMBL4562252
CHEMBL4587709,CHEMBL4550310
CHEMBL4443989,CHEMBL4443468
CHEMBL4559936,CHEMBL4443468
CHEMBL4554319,CHEMBL4475243
CHEMBL4560984,CHEMBL4475243
CHEMBL4476513,CHEMBL4443684
CHEMBL4471035,CHEMBL4443697
CHEMBL4584790,CHEMBL4443697
CHEMBL4463279,CHEMBL4444148
CHEMBL4526283,CHEMBL4444169
CHEMBL5412967,CHEMBL5404574
CHEMBL4465671,CHEMBL4444263
CHEMBL4537126,CHEMBL4444263
CHEMBL4462986,CHEMBL4454271
CHEMBL4472331,CHEMBL4454271
CHEMBL4472516,CHEMBL4444434
CHEMBL4519051,CHEMBL4465566
CHEMBL4456679,CHEMBL4444482
CHEMBL4469301,CHEMBL4444482
CHEMBL4474371,CHEMBL4444482
CHEMBL4544971,CHEMBL4444482
CHEMBL4573370,CHEMBL4444482
CHEMBL4583510,CHEMBL4444482
CHEMBL4585550,CHEMBL4444482
CHEMBL4580205,CHEMBL4473873
CHEMBL4531747,CHEMBL4444631
CHEMBL4468904,CHEMBL4444652
CHEMBL4581063,CHEMBL4571916
CHEMBL4552608,CHEMBL4444746
CHEMBL4464279,CHEMBL4444783
CHEMBL4532363,CHEMBL4462743
CHEMBL455070,CHEMBL444493
CHEMBL4551404,CHEMBL4445145
CHEMBL4536608,CHEMBL4465361
CHEMBL4446701,CHEMBL4445629
CHEMBL4447892,CHEMBL4445629
CHEMBL4463434,CHEMBL4447870
CHEMBL4549205,CHEMBL4447870
CHEMBL4564043,CHEMBL4527517
CHEMBL4470956,CHEMBL4445734
CHEMBL4447414,CHEMBL4445864
CHEMBL4473987,CHEMBL4445864
CHEMBL4556255,CHEMBL4445864
CHEMBL589420,CHEMBL585136
CHEMBL4465091,CHEMBL4445959
CHEMBL4579472,CHEMBL4446061
CHEMBL4457370,CHEMBL4446205
CHEMBL4575186,CHEMBL4446205
CHEMBL4580196,CHEMBL4544254
CHEMBL5281860,CHEMBL4750658
CHEMBL4463962,CHEMBL4446578
CHEMBL4525995,CHEMBL4446775
CHEMBL4518346,CHEMBL4446965
CHEMBL4570108,CHEMBL4447404
CHEMBL4465265,CHEMBL4447752
CHEMBL4558285,CHEMBL4447752
CHEMBL4521647,CHEMBL4447804
CHEMBL4561242,CHEMBL4449047
CHEMBL4460411,CHEMBL4448288
CHEMBL4463717,CHEMBL4448288
CHEMBL4540592,CHEMBL4448288
CHEMBL4577258,CHEMBL4448921
CHEMBL5204484,CHEMBL451887
CHEMBL4536346,CHEMBL4449275
CHEMBL4591649,CHEMBL4561367
CHEMBL4575378,CHEMBL4458323
CHEMBL4598256,CHEMBL4472789
CHEMBL5077693,CHEMBL5076279
CHEMBL5091121,CHEMBL5084609
CHEMBL4571980,CHEMBL4450301
CHEMBL4550278,CHEMBL4450473
CHEMBL4463004,CHEMBL4450494
CHEMBL4471849,CHEMBL4450494
CHEMBL4522506,CHEMBL4450578
CHEMBL497461,CHEMBL445082
CHEMBL498142,CHEMBL445082
CHEMBL498495,CHEMBL445082
CHEMBL497479,CHEMBL452429
CHEMBL525238,CHEMBL498481
CHEMBL510352,CHEMBL498509
CHEMBL4565573,CHEMBL4474652
CHEMBL553482,CHEMBL447912
CHEMBL4531157,CHEMBL559102
CHEMBL502127,CHEMBL495949
CHEMBL4532683,CHEMBL4450896
CHEMBL4456257,CHEMBL4451283
CHEMBL5285270,CHEMBL5270265
CHEMBL4458631,CHEMBL4451704
CHEMBL4467727,CHEMBL4451704
CHEMBL4471608,CHEMBL4451704
CHEMBL5409449,CHEMBL5395266
CHEMBL5433417,CHEMBL5395266
CHEMBL4555962,CHEMBL4451830
CHEMBL4593409,CHEMBL4451830
CHEMBL486044,CHEMBL446570
CHEMBL497665,CHEMBL455447
CHEMBL462401,CHEMBL455448
CHEMBL507359,CHEMBL455448
CHEMBL509446,CHEMBL509373
CHEMBL521392,CHEMBL520201
CHEMBL4581280,CHEMBL4451985
CHEMBL4453304,CHEMBL4452766
CHEMBL4533447,CHEMBL4452766
CHEMBL4465749,CHEMBL4452933
CHEMBL4562896,CHEMBL4461115
CHEMBL4580139,CHEMBL4562487
CHEMBL4471020,CHEMBL4453364
CHEMBL4527824,CHEMBL4453606
CHEMBL4583311,CHEMBL4562422
CHEMBL4460361,CHEMBL4453932
CHEMBL4470301,CHEMBL4453984
CHEMBL4597218,CHEMBL4454158
CHEMBL4577975,CHEMBL4454365
CHEMBL4578868,CHEMBL4562511
CHEMBL4521424,CHEMBL4474223
CHEMBL4583776,CHEMBL4454569
CHEMBL4749697,CHEMBL4454646
CHEMBL4752047,CHEMBL4744442
CHEMBL4549898,CHEMBL4455209
CHEMBL4518092,CHEMBL4455502
CHEMBL4577696,CHEMBL4455583
CHEMBL4572619,CHEMBL4455793
CHEMBL4553949,CHEMBL4455930
CHEMBL4577511,CHEMBL4455930
CHEMBL4545882,CHEMBL4456113
CHEMBL4515367,CHEMBL4456327
CHEMBL4574304,CHEMBL4456327
CHEMBL4554849,CHEMBL4456692
CHEMBL4590029,CHEMBL4456692
CHEMBL4591140,CHEMBL4456692
CHEMBL4459104,CHEMBL4457013
CHEMBL4462768,CHEMBL4457585
CHEMBL4570387,CHEMBL4526865
CHEMBL4532627,CHEMBL4457867
CHEMBL4543693,CHEMBL4529265
CHEMBL5440428,CHEMBL445813
CHEMBL5404465,CHEMBL5399521
CHEMBL5420315,CHEMBL5399521
CHEMBL5423920,CHEMBL5399521
CHEMBL5421862,CHEMBL5412092
CHEMBL5423647,CHEMBL5412092
CHEMBL5434360,CHEMBL5412092
CHEMBL4541686,CHEMBL4458426
CHEMBL4555318,CHEMBL4458426
CHEMBL4594206,CHEMBL4458426
CHEMBL4526615,CHEMBL4474564
CHEMBL4548051,CHEMBL4536322
CHEMBL4579619,CHEMBL4562100
CHEMBL4473846,CHEMBL4458687
CHEMBL4552786,CHEMBL4458688
CHEMBL4555383,CHEMBL4459091
CHEMBL4523063,CHEMBL4459183
CHEMBL4577030,CHEMBL4459536
CHEMBL4740298,CHEMBL4459585
CHEMBL4781984,CHEMBL4740831
CHEMBL4764176,CHEMBL4758753
CHEMBL4781973,CHEMBL4780288
CHEMBL4543128,CHEMBL4460264
CHEMBL4582512,CHEMBL4472439
CHEMBL4539279,CHEMBL4460662
CHEMBL5394317,CHEMBL4460879
CHEMBL5396129,CHEMBL4460879
CHEMBL5396311,CHEMBL4460879
CHEMBL5403043,CHEMBL4460879
CHEMBL5413221,CHEMBL4460879
CHEMBL5419863,CHEMBL4460879
CHEMBL5423851,CHEMBL4460879
CHEMBL5426596,CHEMBL4460879
CHEMBL5426847,CHEMBL4460879
CHEMBL5427617,CHEMBL4460879
CHEMBL5428546,CHEMBL4460879
CHEMBL5435010,CHEMBL4460879
CHEMBL5436170,CHEMBL4460879
CHEMBL5439154,CHEMBL4460879
CHEMBL5440747,CHEMBL4460879
CHEMBL4471108,CHEMBL4461155
CHEMBL4513624,CHEMBL4461155
CHEMBL4556760,CHEMBL4461181
CHEMBL4547537,CHEMBL4461475
CHEMBL4581798,CHEMBL4461962
CHEMBL4756563,CHEMBL4749521
CHEMBL506761,CHEMBL446336
CHEMBL4575933,CHEMBL4463978
CHEMBL4469905,CHEMBL4464212
CHEMBL4562025,CHEMBL4464491
CHEMBL5197229,CHEMBL4465054
CHEMBL4557041,CHEMBL4465725
CHEMBL4582661,CHEMBL4465941
CHEMBL4528006,CHEMBL4466086
CHEMBL4589984,CHEMBL4466248
CHEMBL4585671,CHEMBL4467009
CHEMBL4594870,CHEMBL4467013
CHEMBL4516793,CHEMBL4467348
CHEMBL501888,CHEMBL446754
CHEMBL506217,CHEMBL486388
CHEMBL506616,CHEMBL502411
CHEMBL507127,CHEMBL506211
CHEMBL510506,CHEMBL509201
CHEMBL4647694,CHEMBL4636633
CHEMBL4576091,CHEMBL4467782
CHEMBL4586891,CHEMBL4468076
CHEMBL4573716,CHEMBL4468357
CHEMBL4520088,CHEMBL4468379
CHEMBL4476675,CHEMBL4468650
CHEMBL4526126,CHEMBL573550
CHEMBL4564505,CHEMBL4469046
CHEMBL4471404,CHEMBL4470137
CHEMBL4579774,CHEMBL4469267
CHEMBL4592343,CHEMBL4469267
CHEMBL4476057,CHEMBL4469596
CHEMBL554349,CHEMBL446972
CHEMBL4537828,CHEMBL4470253
CHEMBL4543790,CHEMBL4470396
CHEMBL524327,CHEMBL511086
CHEMBL4585044,CHEMBL4470941
CHEMBL499780,CHEMBL447119
CHEMBL506139,CHEMBL447119
CHEMBL448616,CHEMBL448377
CHEMBL4581180,CHEMBL4559165
CHEMBL4591794,CHEMBL4583299
CHEMBL4595328,CHEMBL4471389
CHEMBL5427274,CHEMBL5399596
CHEMBL5405800,CHEMBL5401578
CHEMBL5405519,CHEMBL5403273
CHEMBL5432317,CHEMBL5411900
CHEMBL5431128,CHEMBL5415668
CHEMBL5425838,CHEMBL5416619
CHEMBL5426766,CHEMBL5417637
CHEMBL5420457,CHEMBL5417814
CHEMBL5434721,CHEMBL5423403
CHEMBL5440937,CHEMBL5425108
CHEMBL5438077,CHEMBL5427896
CHEMBL5432371,CHEMBL5432174
CHEMBL5434134,CHEMBL5432205
CHEMBL4472588,CHEMBL4471457
CHEMBL510650,CHEMBL503868
CHEMBL4554920,CHEMBL4473421
CHEMBL4580335,CHEMBL4473623
CHEMBL4579802,CHEMBL4551941
CHEMBL450109,CHEMBL447365
CHEMBL450396,CHEMBL447365
CHEMBL507329,CHEMBL447365
CHEMBL4854024,CHEMBL447575
CHEMBL4589196,CHEMBL4475905
CHEMBL453321,CHEMBL453061
CHEMBL486045,CHEMBL453062
CHEMBL520736,CHEMBL453062
CHEMBL525249,CHEMBL453062
CHEMBL498686,CHEMBL497463
CHEMBL525375,CHEMBL497463
CHEMBL4574554,CHEMBL4476002
CHEMBL4571117,CHEMBL4476261
CHEMBL4565323,CHEMBL4476318
CHEMBL4759072,CHEMBL4744985
CHEMBL4794998,CHEMBL4783641
CHEMBL4583848,CHEMBL4476816
CHEMBL536056,CHEMBL535613
CHEMBL505496,CHEMBL447989
CHEMBL506892,CHEMBL447989
CHEMBL524870,CHEMBL447989
CHEMBL508816,CHEMBL448081
CHEMBL448802,CHEMBL448147
CHEMBL492557,CHEMBL448971
CHEMBL449040,CHEMBL62949
CHEMBL63112,CHEMBL59870
CHEMBL521694,CHEMBL449057
CHEMBL493661,CHEMBL492834
CHEMBL521665,CHEMBL494908
CHEMBL494494,CHEMBL449188
CHEMBL453074,CHEMBL452808
CHEMBL453075,CHEMBL452808
CHEMBL478622,CHEMBL476312
CHEMBL514560,CHEMBL478834
CHEMBL467916,CHEMBL466046
CHEMBL508252,CHEMBL450173
CHEMBL459732,CHEMBL459519
CHEMBL512394,CHEMBL450500
CHEMBL506595,CHEMBL450818
CHEMBL460407,CHEMBL459367
CHEMBL4569703,CHEMBL4513270
CHEMBL4556617,CHEMBL4537862
CHEMBL4527845,CHEMBL4514108
