bucket_id,member
CHEMBL2115493,CHEMBL2115493
CHEMBL2115493,CHEMBL2114470
CHEMBL2115416,CHEMBL2114965
CHEMBL2115416,CHEMBL2114963
CHEMBL2115416,CHEMBL2115415
CHEMBL2115416,CHEMBL2115416
CHEMBL2114977,CHEMBL2114977
CHEMBL2114977,CHEMBL48098
CHEMBL2115429,CHEMBL2115429
CHEMBL2115429,CHEMBL2114980
CHEMBL378763,CHEMBL212572
CHEMBL378763,CHEMBL211500
CHEMBL378763,CHEMBL378763
CHEMBL2115086,CHEMBL2115086
CHEMBL2115086,CHEMBL291839
CHEMBL2115133,CHEMBL2115133
CHEMBL2115133,CHEMBL366344
CHEMBL413260,CHEMBL2115441
CHEMBL413260,CHEMBL217584
CHEMBL413260,CHEMBL3350396
CHEMBL413260,CHEMBL413260
CHEMBL2115560,CHEMBL2115560
CHEMBL2115560,CHEMBL2115519
CHEMBL4567733,CHEMBL4567733
CHEMBL4567733,CHEMBL4551227
CHEMBL357558,CHEMBL357558
CHEMBL357558,CHEMBL347216
CHEMBL425963,CHEMBL425963
CHEMBL425963,CHEMBL211889
CHEMBL5267356,CHEMBL5267356
CHEMBL5267356,CHEMBL212080
CHEMBL5435335,CHEMBL5405613
CHEMBL5435335,CHEMBL4865888
CHEMBL5435335,CHEMBL5406385
CHEMBL5435335,CHEMBL5408661
CHEMBL5435335,CHEMBL5435335
CHEMBL5438129,CHEMBL5413381
CHEMBL5438129,CHEMBL4866219
CHEMBL5438129,CHEMBL5414015
CHEMBL5438129,CHEMBL5419394
CHEMBL5438129,CHEMBL5421386
CHEMBL5438129,CHEMBL5438129
CHEMBL5397924,CHEMBL5397924
CHEMBL5397924,CHEMBL5396157
CHEMBL5421355,CHEMBL5421355
CHEMBL5421355,CHEMBL5403689
CHEMBL5413535,CHEMBL5413535
CHEMBL5413535,CHEMBL5409282
CHEMBL379991,CHEMBL379991
CHEMBL379991,CHEMBL379941
CHEMBL380051,CHEMBL378446
CHEMBL380051,CHEMBL377620
CHEMBL380051,CHEMBL379490
CHEMBL380051,CHEMBL380051
CHEMBL4852855,CHEMBL4852855
CHEMBL4852855,CHEMBL213054
CHEMBL2130744,CHEMBL2130744
CHEMBL2130744,CHEMBL56564
CHEMBL21971,CHEMBL21971
CHEMBL21971,CHEMBL21318
CHEMBL22469,CHEMBL22469
CHEMBL22469,CHEMBL21819
CHEMBL284027,CHEMBL284027
CHEMBL284027,CHEMBL22777
CHEMBL283528,CHEMBL283528
CHEMBL283528,CHEMBL279729
CHEMBL5275126,CHEMBL5275126
CHEMBL5275126,CHEMBL2133806
CHEMBL3934441,CHEMBL3906477
CHEMBL3934441,CHEMBL2144065
CHEMBL3934441,CHEMBL3934441
CHEMBL22468,CHEMBL22468
CHEMBL22468,CHEMBL21386
CHEMBL278151,CHEMBL278151
CHEMBL278151,CHEMBL22835
CHEMBL214311,CHEMBL214311
CHEMBL214311,CHEMBL213886
CHEMBL2139930,CHEMBL2139930
CHEMBL2139930,CHEMBL525191
CHEMBL2387337,CHEMBL2387337
CHEMBL2387337,CHEMBL214022
CHEMBL418374,CHEMBL418374
CHEMBL418374,CHEMBL21403
CHEMBL279698,CHEMBL279698
CHEMBL279698,CHEMBL279292
CHEMBL418560,CHEMBL418560
CHEMBL418560,CHEMBL282935
CHEMBL384220,CHEMBL251924
CHEMBL384220,CHEMBL214168
CHEMBL384220,CHEMBL384220
CHEMBL386770,CHEMBL386770
CHEMBL386770,CHEMBL214186
CHEMBL214473,CHEMBL214473
CHEMBL214473,CHEMBL214454
CHEMBL387067,CHEMBL387067
CHEMBL387067,CHEMBL214835
CHEMBL386830,CHEMBL386830
CHEMBL386830,CHEMBL215202
CHEMBL263948,CHEMBL263948
CHEMBL263948,CHEMBL214332
CHEMBL3629347,CHEMBL3629347
CHEMBL3629347,CHEMBL441738
CHEMBL214762,CHEMBL214762
CHEMBL214762,CHEMBL214506
CHEMBL214694,CHEMBL214694
CHEMBL214694,CHEMBL214552
CHEMBL4572019,CHEMBL4476180
CHEMBL4572019,CHEMBL4439529
CHEMBL4572019,CHEMBL4572019
CHEMBL281398,CHEMBL21478
CHEMBL281398,CHEMBL21476
CHEMBL281398,CHEMBL281398
CHEMBL354646,CHEMBL354646
CHEMBL354646,CHEMBL37744
CHEMBL384221,CHEMBL384221
CHEMBL384221,CHEMBL214810
CHEMBL217846,CHEMBL216875
CHEMBL217846,CHEMBL216065
CHEMBL217846,CHEMBL217846
CHEMBL425274,CHEMBL425274
CHEMBL425274,CHEMBL214926
CHEMBL383897,CHEMBL383897
CHEMBL383897,CHEMBL216208
CHEMBL385049,CHEMBL385049
CHEMBL385049,CHEMBL214940
CHEMBL215151,CHEMBL215151
CHEMBL215151,CHEMBL214952
CHEMBL2151443,CHEMBL2151443
CHEMBL2151443,CHEMBL526281
CHEMBL436955,CHEMBL436955
CHEMBL436955,CHEMBL215188
CHEMBL2152302,CHEMBL2152302
CHEMBL2152302,CHEMBL2152301
CHEMBL228183,CHEMBL227793
CHEMBL228183,CHEMBL227740
CHEMBL228183,CHEMBL228183
CHEMBL4095618,CHEMBL4066598
CHEMBL4095618,CHEMBL4065809
CHEMBL4095618,CHEMBL4085908
CHEMBL4095618,CHEMBL4087228
CHEMBL4095618,CHEMBL4095618
CHEMBL2152747,CHEMBL2152747
CHEMBL2152747,CHEMBL2152746
CHEMBL2220978,CHEMBL2220978
CHEMBL2220978,CHEMBL2153423
CHEMBL2153504,CHEMBL2153504
CHEMBL2153504,CHEMBL2153503
CHEMBL2153737,CHEMBL2153737
CHEMBL2153737,CHEMBL315901
CHEMBL553587,CHEMBL553587
CHEMBL553587,CHEMBL21541
CHEMBL5184492,CHEMBL5184492
CHEMBL5184492,CHEMBL215803
CHEMBL2158239,CHEMBL2158239
CHEMBL2158239,CHEMBL2158238
CHEMBL2158258,CHEMBL2158258
CHEMBL2158258,CHEMBL2158257
CHEMBL453974,CHEMBL453974
CHEMBL453974,CHEMBL414883
CHEMBL218079,CHEMBL218079
CHEMBL218079,CHEMBL215857
CHEMBL3356087,CHEMBL3309858
CHEMBL3356087,CHEMBL589906
CHEMBL3356087,CHEMBL3356087
CHEMBL2159490,CHEMBL2159490
CHEMBL2159490,CHEMBL2159487
CHEMBL2159491,CHEMBL2159491
CHEMBL2159491,CHEMBL2159488
CHEMBL2159492,CHEMBL2159492
CHEMBL2159492,CHEMBL2159489
CHEMBL5078647,CHEMBL5078647
CHEMBL5078647,CHEMBL5074310
CHEMBL5079248,CHEMBL5079248
CHEMBL5079248,CHEMBL5078141
CHEMBL482683,CHEMBL217803
CHEMBL482683,CHEMBL216011
CHEMBL482683,CHEMBL482485
CHEMBL482683,CHEMBL482683
CHEMBL2364552,CHEMBL2364552
CHEMBL2364552,CHEMBL216061
CHEMBL444113,CHEMBL217234
CHEMBL444113,CHEMBL216079
CHEMBL444113,CHEMBL263876
CHEMBL444113,CHEMBL444113
CHEMBL387200,CHEMBL387200
CHEMBL387200,CHEMBL216082
CHEMBL386170,CHEMBL386170
CHEMBL386170,CHEMBL216182
CHEMBL386416,CHEMBL386416
CHEMBL386416,CHEMBL385152
CHEMBL387076,CHEMBL387076
CHEMBL387076,CHEMBL386266
CHEMBL2163403,CHEMBL2163402
CHEMBL2163403,CHEMBL2163398
CHEMBL2163403,CHEMBL2163403
CHEMBL2369474,CHEMBL2369474
CHEMBL2369474,CHEMBL525046
CHEMBL2163960,CHEMBL2163574
CHEMBL2163960,CHEMBL2163573
CHEMBL2163960,CHEMBL2163960
CHEMBL2163964,CHEMBL2163578
CHEMBL2163964,CHEMBL2163577
CHEMBL2163964,CHEMBL2163964
CHEMBL2164718,CHEMBL2164718
CHEMBL2164718,CHEMBL2164693
CHEMBL455600,CHEMBL455600
CHEMBL455600,CHEMBL69507
CHEMBL2170099,CHEMBL2170099
CHEMBL2170099,CHEMBL2170081
CHEMBL2170083,CHEMBL2170083
CHEMBL2170083,CHEMBL2170082
CHEMBL2170085,CHEMBL2170085
CHEMBL2170085,CHEMBL2170084
CHEMBL2170089,CHEMBL2170087
CHEMBL2170089,CHEMBL2170086
CHEMBL2170089,CHEMBL2170088
CHEMBL2170089,CHEMBL2170089
CHEMBL3142391,CHEMBL3142391
CHEMBL3142391,CHEMBL3085458
CHEMBL439898,CHEMBL2369126
CHEMBL439898,CHEMBL216640
CHEMBL439898,CHEMBL262963
CHEMBL439898,CHEMBL266515
CHEMBL439898,CHEMBL266717
CHEMBL439898,CHEMBL374268
CHEMBL439898,CHEMBL405190
CHEMBL439898,CHEMBL407303
CHEMBL439898,CHEMBL411338
CHEMBL439898,CHEMBL414773
CHEMBL439898,CHEMBL415224
CHEMBL439898,CHEMBL415330
CHEMBL439898,CHEMBL415617
CHEMBL439898,CHEMBL415795
CHEMBL439898,CHEMBL439898
CHEMBL407084,CHEMBL405057
CHEMBL407084,CHEMBL216696
CHEMBL407084,CHEMBL407084
CHEMBL438781,CHEMBL2369874
CHEMBL438781,CHEMBL217049
CHEMBL438781,CHEMBL264733
CHEMBL438781,CHEMBL277132
CHEMBL438781,CHEMBL387437
CHEMBL438781,CHEMBL414477
CHEMBL438781,CHEMBL438781
CHEMBL2369885,CHEMBL2369873
CHEMBL2369885,CHEMBL2369870
CHEMBL2369885,CHEMBL2369885
CHEMBL2369901,CHEMBL2369901
CHEMBL2369901,CHEMBL414554
CHEMBL438223,CHEMBL2370861
CHEMBL438223,CHEMBL265813
CHEMBL438223,CHEMBL384584
CHEMBL438223,CHEMBL405618
CHEMBL438223,CHEMBL406899
CHEMBL438223,CHEMBL408360
CHEMBL438223,CHEMBL438223
CHEMBL440987,CHEMBL263597
CHEMBL440987,CHEMBL263583
CHEMBL440987,CHEMBL438741
CHEMBL440987,CHEMBL440446
CHEMBL440987,CHEMBL440987
CHEMBL406338,CHEMBL406338
CHEMBL406338,CHEMBL265387
CHEMBL413160,CHEMBL413160
CHEMBL413160,CHEMBL266782
CHEMBL412580,CHEMBL412580
CHEMBL412580,CHEMBL384485
CHEMBL440449,CHEMBL440449
CHEMBL440449,CHEMBL410152
CHEMBL298474,CHEMBL298474
CHEMBL298474,CHEMBL216750
CHEMBL558600,CHEMBL428295
CHEMBL558600,CHEMBL216789
CHEMBL558600,CHEMBL558600
CHEMBL21802,CHEMBL21802
CHEMBL21802,CHEMBL21680
CHEMBL278838,CHEMBL278838
CHEMBL278838,CHEMBL22154
CHEMBL22772,CHEMBL22772
CHEMBL22772,CHEMBL22306
CHEMBL406812,CHEMBL406812
CHEMBL406812,CHEMBL216813
CHEMBL387449,CHEMBL217494
CHEMBL387449,CHEMBL216834
CHEMBL387449,CHEMBL261831
CHEMBL387449,CHEMBL387449
CHEMBL2203740,CHEMBL2203740
CHEMBL2203740,CHEMBL2203738
CHEMBL553058,CHEMBL553058
CHEMBL553058,CHEMBL216927
CHEMBL482881,CHEMBL3401420
CHEMBL482881,CHEMBL216966
CHEMBL482881,CHEMBL482881
CHEMBL4571892,CHEMBL4571892
CHEMBL4571892,CHEMBL4547830
CHEMBL2170471,CHEMBL2170471
CHEMBL2170471,CHEMBL2170470
CHEMBL2170488,CHEMBL2170488
CHEMBL2170488,CHEMBL2170487
CHEMBL414157,CHEMBL414157
CHEMBL414157,CHEMBL386974
CHEMBL2170790,CHEMBL2170790
CHEMBL2170790,CHEMBL2170789
CHEMBL3931747,CHEMBL3931747
CHEMBL3931747,CHEMBL3914843
CHEMBL2170792,CHEMBL2170792
CHEMBL2170792,CHEMBL2170791
CHEMBL2170855,CHEMBL2170855
CHEMBL2170855,CHEMBL65606
CHEMBL399752,CHEMBL399752
CHEMBL399752,CHEMBL251188
CHEMBL400983,CHEMBL400983
CHEMBL400983,CHEMBL255041
CHEMBL400982,CHEMBL400982
CHEMBL400982,CHEMBL400536
CHEMBL383938,CHEMBL383938
CHEMBL383938,CHEMBL217143
CHEMBL4848205,CHEMBL4848205
CHEMBL4848205,CHEMBL2171812
CHEMBL486598,CHEMBL463165
CHEMBL486598,CHEMBL81925
CHEMBL486598,CHEMBL486598
CHEMBL5090092,CHEMBL5080403
CHEMBL5090092,CHEMBL5076560
CHEMBL5090092,CHEMBL5081732
CHEMBL5090092,CHEMBL5089464
CHEMBL5090092,CHEMBL5090092
CHEMBL2171847,CHEMBL2171847
CHEMBL2171847,CHEMBL2171846
CHEMBL414180,CHEMBL262155
CHEMBL414180,CHEMBL217424
CHEMBL414180,CHEMBL385918
CHEMBL414180,CHEMBL414180
CHEMBL439346,CHEMBL439346
CHEMBL439346,CHEMBL217469
CHEMBL384522,CHEMBL261960
CHEMBL384522,CHEMBL217563
CHEMBL384522,CHEMBL384522
CHEMBL2179000,CHEMBL2179000
CHEMBL2179000,CHEMBL2177124
CHEMBL2179006,CHEMBL2179005
CHEMBL2179006,CHEMBL2179004
CHEMBL2179006,CHEMBL2179006
CHEMBL3810141,CHEMBL2177295
CHEMBL3810141,CHEMBL2177294
CHEMBL3810141,CHEMBL3810141
CHEMBL2177390,CHEMBL2177390
CHEMBL2177390,CHEMBL2177380
CHEMBL2177382,CHEMBL2177382
CHEMBL2177382,CHEMBL2177381
CHEMBL2178156,CHEMBL2178155
CHEMBL2178156,CHEMBL2177535
CHEMBL2178156,CHEMBL2178156
CHEMBL2177538,CHEMBL2177537
CHEMBL2177538,CHEMBL2177536
CHEMBL2177538,CHEMBL2177538
CHEMBL2177540,CHEMBL2177540
CHEMBL2177540,CHEMBL2177539
CHEMBL2177553,CHEMBL2177552
CHEMBL2177553,CHEMBL2177551
CHEMBL2177553,CHEMBL2177553
CHEMBL2177588,CHEMBL2177588
CHEMBL2177588,CHEMBL2177587
CHEMBL2177649,CHEMBL2177649
CHEMBL2177649,CHEMBL2177648
CHEMBL564483,CHEMBL549714
CHEMBL564483,CHEMBL478858
CHEMBL564483,CHEMBL551676
CHEMBL564483,CHEMBL557933
CHEMBL564483,CHEMBL558325
CHEMBL564483,CHEMBL563263
CHEMBL564483,CHEMBL564069
CHEMBL564483,CHEMBL564483
CHEMBL563443,CHEMBL538381
CHEMBL563443,CHEMBL513892
CHEMBL563443,CHEMBL550526
CHEMBL563443,CHEMBL558454
CHEMBL563443,CHEMBL561074
CHEMBL563443,CHEMBL561477
CHEMBL563443,CHEMBL563443
CHEMBL561939,CHEMBL557522
CHEMBL561939,CHEMBL551271
CHEMBL561939,CHEMBL559879
CHEMBL561939,CHEMBL561939
CHEMBL5200349,CHEMBL5172168
CHEMBL5200349,CHEMBL5171349
CHEMBL5200349,CHEMBL5181209
CHEMBL5200349,CHEMBL5200349
CHEMBL541757,CHEMBL541757
CHEMBL541757,CHEMBL500275
CHEMBL3094096,CHEMBL3094096
CHEMBL3094096,CHEMBL2179967
CHEMBL2179557,CHEMBL2179557
CHEMBL2179557,CHEMBL2179554
CHEMBL2179558,CHEMBL2179558
CHEMBL2179558,CHEMBL2179556
CHEMBL2179970,CHEMBL2179969
CHEMBL2179970,CHEMBL2179968
CHEMBL2179970,CHEMBL2179970
CHEMBL218600,CHEMBL218600
CHEMBL218600,CHEMBL217957
CHEMBL386212,CHEMBL386212
CHEMBL386212,CHEMBL218651
CHEMBL591346,CHEMBL591346
CHEMBL591346,CHEMBL376408
CHEMBL4644543,CHEMBL4644543
CHEMBL4644543,CHEMBL4633348
CHEMBL2409480,CHEMBL2409478
CHEMBL2409480,CHEMBL2409477
CHEMBL2409480,CHEMBL2409479
CHEMBL2409480,CHEMBL2409480
CHEMBL2409483,CHEMBL2409482
CHEMBL2409483,CHEMBL2409481
CHEMBL2409483,CHEMBL2409483
CHEMBL2409488,CHEMBL2409486
CHEMBL2409488,CHEMBL2409485
CHEMBL2409488,CHEMBL2409487
CHEMBL2409488,CHEMBL2409488
CHEMBL2409492,CHEMBL2409490
CHEMBL2409492,CHEMBL2409489
CHEMBL2409492,CHEMBL2409491
CHEMBL2409492,CHEMBL2409492
CHEMBL2179965,CHEMBL2179964
CHEMBL2179965,CHEMBL2179963
CHEMBL2179965,CHEMBL2179965
CHEMBL2220486,CHEMBL2220486
CHEMBL2220486,CHEMBL2180605
CHEMBL2180932,CHEMBL2180932
CHEMBL2180932,CHEMBL2180931
CHEMBL2180983,CHEMBL2180983
CHEMBL2180983,CHEMBL2180982
CHEMBL2180985,CHEMBL2180985
CHEMBL2180985,CHEMBL2180984
CHEMBL2181017,CHEMBL2181015
CHEMBL2181017,CHEMBL501578
CHEMBL2181017,CHEMBL2181016
CHEMBL2181017,CHEMBL2181017
CHEMBL5192597,CHEMBL5192597
CHEMBL5192597,CHEMBL2181022
CHEMBL5416999,CHEMBL5416999
CHEMBL5416999,CHEMBL2181319
CHEMBL5419439,CHEMBL5419439
CHEMBL5419439,CHEMBL2181327
CHEMBL3980203,CHEMBL3942555
CHEMBL3980203,CHEMBL3917405
CHEMBL3980203,CHEMBL3945293
CHEMBL3980203,CHEMBL3951291
CHEMBL3980203,CHEMBL3980203
CHEMBL3943650,CHEMBL3943650
CHEMBL3943650,CHEMBL3920872
CHEMBL386637,CHEMBL386637
CHEMBL386637,CHEMBL218110
CHEMBL5434272,CHEMBL5434272
CHEMBL5434272,CHEMBL2181324
CHEMBL2181359,CHEMBL2181358
CHEMBL2181359,CHEMBL2181357
CHEMBL2181359,CHEMBL2181359
CHEMBL481977,CHEMBL481977
CHEMBL481977,CHEMBL218191
CHEMBL451632,CHEMBL451632
CHEMBL451632,CHEMBL218192
CHEMBL506353,CHEMBL506353
CHEMBL506353,CHEMBL219194
CHEMBL465916,CHEMBL465916
CHEMBL465916,CHEMBL219645
CHEMBL480211,CHEMBL480211
CHEMBL480211,CHEMBL269047
CHEMBL479613,CHEMBL479613
CHEMBL479613,CHEMBL373553
CHEMBL481193,CHEMBL481193
CHEMBL481193,CHEMBL373763
CHEMBL479614,CHEMBL479614
CHEMBL479614,CHEMBL373776
CHEMBL442663,CHEMBL442663
CHEMBL442663,CHEMBL374515
CHEMBL481184,CHEMBL481184
CHEMBL481184,CHEMBL375790
CHEMBL448457,CHEMBL448457
CHEMBL448457,CHEMBL376907
CHEMBL479420,CHEMBL479420
CHEMBL479420,CHEMBL387339
CHEMBL3775798,CHEMBL3775798
CHEMBL3775798,CHEMBL2181925
CHEMBL5084951,CHEMBL5084951
CHEMBL5084951,CHEMBL2181976
CHEMBL368084,CHEMBL368084
CHEMBL368084,CHEMBL218227
CHEMBL425442,CHEMBL425442
CHEMBL425442,CHEMBL218361
CHEMBL219319,CHEMBL219319
CHEMBL219319,CHEMBL218506
CHEMBL252982,CHEMBL252981
CHEMBL252982,CHEMBL252778
CHEMBL252982,CHEMBL252982
CHEMBL468065,CHEMBL468065
CHEMBL468065,CHEMBL218544
CHEMBL450667,CHEMBL450667
CHEMBL450667,CHEMBL219302
CHEMBL448697,CHEMBL448697
CHEMBL448697,CHEMBL220295
CHEMBL451075,CHEMBL451075
CHEMBL451075,CHEMBL220411
CHEMBL508645,CHEMBL508645
CHEMBL508645,CHEMBL374221
CHEMBL481002,CHEMBL481002
CHEMBL481002,CHEMBL384817
CHEMBL468064,CHEMBL468064
CHEMBL468064,CHEMBL426879
CHEMBL5178537,CHEMBL5178537
CHEMBL5178537,CHEMBL5169380
CHEMBL5203780,CHEMBL5203780
CHEMBL5203780,CHEMBL5199600
CHEMBL611611,CHEMBL611611
CHEMBL611611,CHEMBL611317
CHEMBL385371,CHEMBL385371
CHEMBL385371,CHEMBL218732
CHEMBL373821,CHEMBL373821
CHEMBL373821,CHEMBL218748
CHEMBL375348,CHEMBL375348
CHEMBL375348,CHEMBL218830
CHEMBL550365,CHEMBL427949
CHEMBL550365,CHEMBL218913
CHEMBL550365,CHEMBL540242
CHEMBL550365,CHEMBL550365
CHEMBL261711,CHEMBL261711
CHEMBL261711,CHEMBL218955
CHEMBL3786215,CHEMBL3786030
CHEMBL3786215,CHEMBL218974
CHEMBL3786215,CHEMBL3786215
CHEMBL3787513,CHEMBL3786077
CHEMBL3787513,CHEMBL3785856
CHEMBL3787513,CHEMBL3787513
CHEMBL435746,CHEMBL435746
CHEMBL435746,CHEMBL218980
CHEMBL426020,CHEMBL426020
CHEMBL426020,CHEMBL218994
CHEMBL373889,CHEMBL373889
CHEMBL373889,CHEMBL219142
CHEMBL415430,CHEMBL415430
CHEMBL415430,CHEMBL219237
CHEMBL5291310,CHEMBL5273139
CHEMBL5291310,CHEMBL219245
CHEMBL5291310,CHEMBL5291310
CHEMBL524852,CHEMBL524852
CHEMBL524852,CHEMBL219499
CHEMBL376057,CHEMBL220393
CHEMBL376057,CHEMBL219786
CHEMBL376057,CHEMBL222259
CHEMBL376057,CHEMBL376057
CHEMBL385328,CHEMBL376255
CHEMBL385328,CHEMBL219825
CHEMBL385328,CHEMBL376870
CHEMBL385328,CHEMBL385328
CHEMBL373796,CHEMBL220333
CHEMBL373796,CHEMBL220219
CHEMBL373796,CHEMBL223244
CHEMBL373796,CHEMBL373796
CHEMBL375025,CHEMBL375025
CHEMBL375025,CHEMBL229440
CHEMBL2203404,CHEMBL2203404
CHEMBL2203404,CHEMBL2203403
CHEMBL2203406,CHEMBL2203406
CHEMBL2203406,CHEMBL2203405
CHEMBL2203744,CHEMBL2203744
CHEMBL2203744,CHEMBL2203739
CHEMBL2207881,CHEMBL2207881
CHEMBL2207881,CHEMBL2203851
CHEMBL2203885,CHEMBL2203885
CHEMBL2203885,CHEMBL2203884
CHEMBL2204022,CHEMBL2204022
CHEMBL2204022,CHEMBL2204021
CHEMBL2204024,CHEMBL2204024
CHEMBL2204024,CHEMBL2204023
CHEMBL2204026,CHEMBL2204026
CHEMBL2204026,CHEMBL2204025
CHEMBL2204028,CHEMBL2204028
CHEMBL2204028,CHEMBL2204027
CHEMBL2204030,CHEMBL2204030
CHEMBL2204030,CHEMBL2204029
CHEMBL2204032,CHEMBL2204032
CHEMBL2204032,CHEMBL2204031
CHEMBL2204034,CHEMBL2204034
CHEMBL2204034,CHEMBL2204033
CHEMBL2204036,CHEMBL2204036
CHEMBL2204036,CHEMBL2204035
CHEMBL2204341,CHEMBL2204341
CHEMBL2204341,CHEMBL427215
CHEMBL4591436,CHEMBL4591436
CHEMBL4591436,CHEMBL2204570
CHEMBL5079941,CHEMBL5079941
CHEMBL5079941,CHEMBL2204695
CHEMBL5087457,CHEMBL5087457
CHEMBL5087457,CHEMBL2204696
CHEMBL5078286,CHEMBL5078286
CHEMBL5078286,CHEMBL4471853
CHEMBL5090949,CHEMBL5090949
CHEMBL5090949,CHEMBL5075561
CHEMBL5078096,CHEMBL5078096
CHEMBL5078096,CHEMBL5075710
CHEMBL5087538,CHEMBL5087538
CHEMBL5087538,CHEMBL5077172
CHEMBL5090373,CHEMBL5090373
CHEMBL5090373,CHEMBL5078989
CHEMBL5093897,CHEMBL5093897
CHEMBL5093897,CHEMBL5079792
CHEMBL5093865,CHEMBL5093865
CHEMBL5093865,CHEMBL5085675
CHEMBL5090762,CHEMBL5090762
CHEMBL5090762,CHEMBL5090334
CHEMBL5091066,CHEMBL5091066
CHEMBL5091066,CHEMBL5090355
CHEMBL5288650,CHEMBL5288650
CHEMBL5288650,CHEMBL5275173
CHEMBL2204942,CHEMBL2204942
CHEMBL2204942,CHEMBL2204931
CHEMBL2204933,CHEMBL2204933
CHEMBL2204933,CHEMBL2204932
CHEMBL2204938,CHEMBL2204936
CHEMBL2204938,CHEMBL2204935
CHEMBL2204938,CHEMBL2204937
CHEMBL2204938,CHEMBL2204938
CHEMBL5196140,CHEMBL5184172
CHEMBL5196140,CHEMBL5173660
CHEMBL5196140,CHEMBL5188854
CHEMBL5196140,CHEMBL5191470
CHEMBL5196140,CHEMBL5196140
CHEMBL5193584,CHEMBL5193584
CHEMBL5193584,CHEMBL5192423
CHEMBL2205415,CHEMBL2205415
CHEMBL2205415,CHEMBL2205414
CHEMBL2205418,CHEMBL2205418
CHEMBL2205418,CHEMBL485583
CHEMBL519367,CHEMBL490665
CHEMBL519367,CHEMBL267495
CHEMBL519367,CHEMBL519367
CHEMBL5185211,CHEMBL5185211
CHEMBL5185211,CHEMBL483566
CHEMBL5276671,CHEMBL5276671
CHEMBL5276671,CHEMBL2206265
CHEMBL2206303,CHEMBL2206303
CHEMBL2206303,CHEMBL2206302
CHEMBL479207,CHEMBL479207
CHEMBL479207,CHEMBL477119
CHEMBL387144,CHEMBL387144
CHEMBL387144,CHEMBL220639
CHEMBL2207177,CHEMBL2207177
CHEMBL2207177,CHEMBL2206599
CHEMBL2207331,CHEMBL2207325
CHEMBL2207331,CHEMBL507178
CHEMBL2207331,CHEMBL2207331
CHEMBL2207333,CHEMBL2207333
CHEMBL2207333,CHEMBL2207327
CHEMBL2207332,CHEMBL2207332
CHEMBL2207332,CHEMBL2207326
CHEMBL2207416,CHEMBL2207416
CHEMBL2207416,CHEMBL507001
CHEMBL221544,CHEMBL221544
CHEMBL221544,CHEMBL220750
CHEMBL2207681,CHEMBL2207681
CHEMBL2207681,CHEMBL2207680
CHEMBL3545328,CHEMBL3545328
CHEMBL3545328,CHEMBL2208034
CHEMBL2208229,CHEMBL2208229
CHEMBL2208229,CHEMBL2208228
CHEMBL2208355,CHEMBL2208355
CHEMBL2208355,CHEMBL399344
CHEMBL436273,CHEMBL436273
CHEMBL436273,CHEMBL305146
CHEMBL378225,CHEMBL378225
CHEMBL378225,CHEMBL221454
CHEMBL263090,CHEMBL263090
CHEMBL263090,CHEMBL221485
CHEMBL5084234,CHEMBL5084234
CHEMBL5084234,CHEMBL225284
CHEMBL374275,CHEMBL374275
CHEMBL374275,CHEMBL221576
CHEMBL390318,CHEMBL390318
CHEMBL390318,CHEMBL387397
CHEMBL472077,CHEMBL472077
CHEMBL472077,CHEMBL470399
CHEMBL3431900,CHEMBL3431499
CHEMBL3431900,CHEMBL3431498
CHEMBL3431900,CHEMBL3431900
CHEMBL4095008,CHEMBL4095008
CHEMBL4095008,CHEMBL2216870
CHEMBL4451623,CHEMBL4451623
CHEMBL4451623,CHEMBL4445342
CHEMBL2337676,CHEMBL2337675
CHEMBL2337676,CHEMBL2216917
CHEMBL2337676,CHEMBL2337676
CHEMBL2337672,CHEMBL2337672
CHEMBL2337672,CHEMBL2337671
CHEMBL252246,CHEMBL252246
CHEMBL252246,CHEMBL221698
CHEMBL5427078,CHEMBL5427078
CHEMBL5427078,CHEMBL222760
CHEMBL459814,CHEMBL459814
CHEMBL459814,CHEMBL22208
CHEMBL387151,CHEMBL376520
CHEMBL387151,CHEMBL222192
CHEMBL387151,CHEMBL387151
CHEMBL375578,CHEMBL375578
CHEMBL375578,CHEMBL222244
CHEMBL374520,CHEMBL374520
CHEMBL374520,CHEMBL373382
CHEMBL522030,CHEMBL494790
CHEMBL522030,CHEMBL494604
CHEMBL522030,CHEMBL522030
CHEMBL279215,CHEMBL279215
CHEMBL279215,CHEMBL22237
CHEMBL277660,CHEMBL277660
CHEMBL277660,CHEMBL22550
CHEMBL25713,CHEMBL25713
CHEMBL25713,CHEMBL22958
CHEMBL327481,CHEMBL327481
CHEMBL327481,CHEMBL315048
CHEMBL89152,CHEMBL89152
CHEMBL89152,CHEMBL86688
CHEMBL486232,CHEMBL486232
CHEMBL486232,CHEMBL222649
CHEMBL251505,CHEMBL251505
CHEMBL251505,CHEMBL251504
CHEMBL376823,CHEMBL222892
CHEMBL376823,CHEMBL222819
CHEMBL376823,CHEMBL223730
CHEMBL376823,CHEMBL376823
CHEMBL387159,CHEMBL387159
CHEMBL387159,CHEMBL222830
CHEMBL395213,CHEMBL395213
CHEMBL395213,CHEMBL22310
CHEMBL4559593,CHEMBL4556281
CHEMBL4559593,CHEMBL4449083
CHEMBL4559593,CHEMBL4559593
CHEMBL22345,CHEMBL22345
CHEMBL22345,CHEMBL22318
CHEMBL4777547,CHEMBL4777547
CHEMBL4777547,CHEMBL223238
